Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
50, 1.00000, 246.003, -31.2742, 224.317, -154.446, 0, 0, 39.0785, -30, 39.0785, -150, 39.0785, 90
150, 3.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
250, 5.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350, 7.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
450, 9.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
550, 11.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
650, 13.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
