Freq, Harmonic, V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
50, 1.00000, 247.807, -29.9867, 0, 0, 4.5376, -48.1795, 4.5376, 131.82
150, 3.00000, 3.21514, -145.811, 0, 0, 0.00347127, 35.4614, 0.00347127, -144.539
250, 5.00000, 21.1158, 71.5693, 0, 0, 0.0462835, -60.8977, 0.0462835, 119.102
350, 7.00000, 15.6746, -158.771, 0, 0, 0.0323985, -157.257, 0.0323985, 22.7432
450, 9.00000, 0.741964, -104.532, 0, 0, 0.00231418, 106.384, 0.00231418, -73.6159
550, 11.00000, 4.39676, -34.3696, 0, 0, 0.0208276, 10.025, 0.0208276, -169.975
650, 13.00000, 0.230667, 157.84, 0, 0, 0.0161992, -86.334, 0.0161992, 93.666
