Freq, Harmonic, P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
50, 1.00000, 20.2823, 7.00826, 17.8188, 7.2293, 18.8631, 4.98602, 0, 0
150, 3.00000, -0.00036294, -0.00435527, -2.23552E-009, -2.68263E-008, -0.000362735, -0.00435282, 0, 0
250, 5.00000, -0.0157451, -0.314902, -5.96326E-006, -0.000119265, -0.0151774, -0.303548, 0, 0
350, 7.00000, -0.00657667, -0.184147, -3.27153E-006, -9.16029E-005, -0.0063171, -0.176879, 0, 0
450, 9.00000, -7.57087E-006, -0.000272551, -1.18206E-009, -4.25541E-008, -7.5618E-006, -0.000272225, 0, 0
550, 11.00000, -0.000154834, -0.0068127, -1.08511E-006, -4.7745E-005, -0.000174475, -0.00767692, 0, 0
650, 13.00000, -6.62261E-007, -3.44376E-005, -6.45693E-007, -3.3576E-005, -6.18119E-007, -3.21422E-005, 0, 0
